名前,性別,生年,没年,肩書,主君,期間,メモ
阿格里帕,男,前63,前12,将军·政治家,奥古斯都,,阿克提乌姆海战胜利。奥古斯都的左膀右臂
塞内卡,男,前4,65,哲学家·政治家,尼禄,,尼禄之师·顾问。斯多亚哲学。被处死
斯提里科,男,约359,408,将军,,,西罗马将军。击退阿拉里克
埃提乌斯,男,约391,454,将军,,,卡塔隆平原之战击退阿提拉
奥古斯都,男,前63,14,罗马帝国第一任皇帝,,前27-14,罗马帝国君主
尼禄,男,37,68,罗马帝国第五任皇帝,,54-68,罗马帝国君主